Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды
"2-комнатная квартира, 78 м², 9/12 этаж помесячно",350000,78,2,76.830168863915,43.243371498701,Райымбека 524 — Бауыржана Момышулы,,Аренда квартир,"Медников Роман, компания «Авангард»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 80 м², 9/12 этаж помесячно",700000,80,3,76.957799,43.228105,мкр Самал-3 12 — проспект Аль-Фараби,Medeuskiy_r-n,Аренда квартир,"Медников Роман, компания «Авангард»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 109.3 м², 3/10 этаж помесячно",500000,109.3,3,76.928278042178,43.227541458545,Тимирязева 37 — Зейна Шашкина,Bostandykskiy_r-n,Аренда квартир,"Медников Роман, компания «Авангард»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 50.5 м², 5/9 этаж помесячно",250000,50.5,1,76.864994,43.176748,мкр Каргалы,Nauryzbayskiy_r-n,Аренда квартир,"Рустамова Зарина, компания «1/99»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 125 м² помесячно",500000,125,3,76.893640629497,43.195573056205,Розыбакиева 289,Bostandykskiy_r-n,Аренда квартир,Кан Роман,Специалист,2022-12-08,Помесячно
"4-комнатная квартира, 163 м², 5/6 этаж помесячно",1850000,163,4,76.95345170272,43.222888542535,Фурманова 301,Medeuskiy_r-n,Аренда квартир,"Рустамова Зарина, компания «1/99»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 32 м², 5/5 этаж помесячно",230000,32,1,76.871103,43.210557,мкр Таугуль,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 47 м², 9/12 этаж помесячно",400000,47,1,76.885925,43.230667,Егизбаева 7/10,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 71 м², 7/12 этаж помесячно",350000,71,3,77.03106880188,43.323434556235,Алатауская трасса 2,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 63.6 м², 1/3 этаж помесячно",650000,63.6,2,76.923533926547,43.17913357348,"мкр Ерменсай, Талды 63 — Префермская",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 65 м², 9/9 этаж помесячно",350000,65,2,76.830741,43.237892,мкр Аксай-2 27 — ул  Мамышулы угол ул. Толе би,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 75 м², 3/5 этаж помесячно",430000,75,3,76.939312,43.260612,Желтоксан — Жибек Жолы,Almalinskiy_r-n,Аренда квартир,"Исмаилов Аскар, компания «Авангард»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 45 м², 3/4 этаж помесячно",320000,45,2,76.857290503749,43.221430358564,"мкр №6, 6-й микрорайон 1",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 41 м², 6/10 этаж помесячно",250000,41,2,76.786921702363,43.220513611718,Жунисова,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 64 м² помесячно",950000,64,2,76.936939805986,43.243182078651,Наурызбай батыра 111,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 55 м², 3/4 этаж помесячно",700000,55,2,76.949274,43.257119,Кунаева — Казыбек би,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 50 м², 2/9 этаж помесячно",350000,50,2,76.915021,43.248465,Муканова 233 — Кабанбай Батыра,Almalinskiy_r-n,Аренда квартир,"Амангелдиев Жанибек, компания «ANSAR»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40.5 м², 4/9 этаж помесячно",240000,40.5,1,76.868462,43.25167,мкр Тастак-2 21,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 130 м², 1/16 этаж помесячно",350000,130,3,76.792911683095,43.223841127129,Жуалы 1,Auezovskiy_r-n,Аренда квартир,Исмаилова Айгуль,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 26 м², 8/10 этаж помесячно",170000,26,1,76.939827966339,43.329190252207,Сейфуллина 51,Turksibskiy_r-n,Аренда квартир,Ким Вадим,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 60 м², 5/5 этаж помесячно",300000,60,3,76.890825646488,43.248204159797,Радостовца — Карасай Батыра,Almalinskiy_r-n,Аренда квартир,"Цой Владимир, компания «Atrium Expert»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 70 м², 9/10 этаж помесячно",450000,70,2,76.835113078706,43.206981097432,Афцинао 4 — Шаляпина-Яссауи,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 60 м², 5/5 этаж помесячно",475000,60,3,76.883535,43.24312,Шакарима 13 — Ислама Каримова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 57 м², 4/4 этаж помесячно",220000,57,2,76.909393475759,43.08942713619,Поселок Алма-Арасан 7/1,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 113 м², 10/13 этаж помесячно",750000,113,3,76.937587,43.234943,Микрорайон Керемет 5 к19 — Сейфуллина,Medeuskiy_r-n,Аренда квартир,Сыргабаев Данияр,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 50 м², 4/5 этаж помесячно",250000,50,2,76.90858,43.197539,мкр Казахфильм,Bostandykskiy_r-n,Аренда квартир,Конысова Гульнар,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 38.1 м² помесячно",380000,38.1,1,76.832322,43.24224,Аксай 1 11/9,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 55 м², 1/5 этаж помесячно",400000,55,2,76.947388,43.247664,проспект Назарбаева — Жамбыла,Medeuskiy_r-n,Аренда квартир,"Джапаркулова Мухадас, компания «Арбат Риэл Эстейт»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 50 м², 3/11 этаж помесячно",550000,50,2,76.963051492845,43.258938505325,Барибаева — Казыбек би,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 38 м², 2/5 этаж помесячно",250000,38,1,76.960539,43.261321,Гоголя 15 — Каирбекова,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 110 м², 17/21 этаж помесячно",650000,110,2,76.921886,43.234444,"мкр Коктем-2, Сатпаева",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 35 м², 3/4 этаж помесячно",260000,35,1,76.865858424417,43.208335150142,мкр Таугуль 174 — Жандосова - Саина,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 105 м², 5/25 этаж помесячно",740000,105,3,76.890745616691,43.199998640021,Абиша Кекилбайулы,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 48 м², 3/14 этаж помесячно",450000,48,1,76.885646,43.231744,Егизбаева 7г — Сатпаева,Bostandykskiy_r-n,Аренда квартир,"Рспаева Зарина, компания «ТОО ATRIUM»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 61 м², 4/8 этаж помесячно",200000,61,2,76.895389647147,43.297664771908,Северное кольцо 29,Zhetysuskiy_r-n,Аренда квартир,Камиля Касымова,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 45 м², 3/9 этаж помесячно",180000,45,1,76.810090851075,43.241340485664,"мкр Аккент, Мкр. Аккент",Alatauskiy_r-n,Аренда квартир,Exclusive ,Компания,2022-12-08,Помесячно
"3-комнатная квартира, 82 м², 10/13 этаж помесячно",700000,82,3,76.946355195349,43.271876683944,Просп. Назарбаева 28,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 74 м², 3/5 этаж помесячно",500000,74,3,76.927391,43.234135,"мкр Коктем-1, Римского-Корсакова 3 — бульвар Бухар Жырау",Bostandykskiy_r-n,Аренда квартир,"Бердибаев Асан, компания «ТОО Витрина Алматы»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 80 м², 3/6 этаж помесячно",350000,80,2,76.928683915107,43.206348727507,Ерменсай 25/1,,Аренда квартир,Камиля Касымова,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 83 м², 5/9 этаж помесячно",360000,83,3,76.814572,43.244453,"мкр Аккент, Мкр. Аккент 30",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 44.5 м², 5/5 этаж помесячно",280000,44.5,2,76.881864,43.198933,мкр Орбита-1,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 62 м², 6/12 этаж помесячно",600000,62,2,76.881036758423,43.230754022994,Сатпаева 90 — Туркебаева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 120 м², 26/33 этаж помесячно",1500000,120,3,76.947028,43.231055,Альфараби 5г — Панфилова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 32 м², 5/5 этаж помесячно",230000,32,1,76.876564,43.254388,Брусиловского 54 — Толе Би,Almalinskiy_r-n,Аренда квартир,"Добренюк Кирилл, компания «Авангард»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 62 м², 3/5 этаж помесячно",450000,62,2,76.951861,43.228611,"Мкр Самал-2, Снегина",Medeuskiy_r-n,Аренда квартир,"Арсамиков Халид, компания «Этажи - Алматы»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 75 м², 4/9 этаж помесячно",450000,75,3,76.952176403389,43.262878684576,Жибек Жолы 59 — Валиханова,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 40.3 м², 2/13 этаж помесячно",285000,40.3,1,76.917748158872,43.265331974257,Муратбаева 14/4,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 38 м², 1/9 этаж помесячно",170000,38,1,77.00258,43.285759,мкр Думан-2 276,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 52 м², 2/5 этаж помесячно",350000,52,2,76.893408,43.214572,Розыбакиева 270 — Байкадамова,Bostandykskiy_r-n,Аренда квартир,"Кан Марина, компания «Apartamenty Almaty»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 72 м², 2/5 этаж помесячно",350000,72,3,76.887757756189,43.196973533003,Навои — Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,Абдыкулов Омирбек,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 95 м², 5/16 этаж помесячно",700000,95,3,76.909233321567,43.241739189985,Манаса 109а — Абая,Almalinskiy_r-n,Аренда квартир,"Баккелды Султан, компания «Avenue»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 58 м², 13/21 этаж помесячно",800000,58,2,76.939114,43.230188,Сейфуллина,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 58 м², 3/15 этаж помесячно",500000,58,3,76.899913108869,43.261494803805,Ауэзова 1 — Гоголя Ауэзова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 80 м², 3/7 этаж помесячно",350000,80,2,76.90620862275,43.247643706816,Нурмакова 79 — Кабанбай батыра,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 60 м², 12/13 этаж помесячно",500000,60,1,76.945483,43.271136,Назарбаева 28к4,Medeuskiy_r-n,Аренда квартир,5th Avenue,Компания,2022-12-08,Помесячно
"3-комнатная квартира, 74 м², 3/4 этаж помесячно",650000,74,3,76.940704,43.252576,Богенбай батыра 136 — Богенбай батыра - желтоксан,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 44 м², 3/5 этаж помесячно",500000,44,2,76.884919,43.198427,мкр Орбита-2 36 — Бижана,Bostandykskiy_r-n,Аренда квартир,Лапицкий Герман,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 70 м², 8/9 этаж помесячно",700000,70,3,76.960529491493,43.22465260391,мкр Самал-3 105/2 — проспект Достык,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 77 м², 4/7 этаж помесячно",200000,77,2,76.867518424988,43.229746227002,8 микрорайон 41/6,,Аренда квартир,Камиля Касымова,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 60 м², 3/4 этаж помесячно",450000,60,2,76.935395,43.254473,Толе Би 73 — Наурызбай батыра,Almalinskiy_r-n,Аренда квартир,"Руденко Виктория, компания «Авангард»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 70 м², 4/14 этаж помесячно",530000,70,2,76.891760364306,43.20645649853,Хусаинова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 65 м², 11/17 этаж помесячно",400000,65,2,76.90231,43.207515,мкр Алмагуль 7/6,Bostandykskiy_r-n,Аренда квартир,"Тыныбаева Бибигуль, компания «ТОО Витрина Алматы»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 57 м², 1/9 этаж помесячно",400000,57,2,76.900037,43.266573,Райымбека 243Г,Zhetysuskiy_r-n,Аренда квартир,"Успанова Салтанат, компания «КУЖУГАЛДИНОВ»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 55 м², 2/12 этаж помесячно",450000,55,1,76.911673588746,43.209530115015,Ходжанова 57/5 — Аль фараби,Bostandykskiy_r-n,Аренда квартир,"Коригова Диана, компания «Авангард»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 56 м², 8/9 этаж помесячно",315000,56,2,76.89162,43.25058,Толе Би — проспект Гагарина,Almalinskiy_r-n,Аренда квартир,Агенство недвижимости  ASPAN,Компания,2022-12-08,Помесячно
"3-комнатная квартира, 80 м², 5/9 этаж помесячно",450000,80,3,76.881571,43.226062,Тлендиева 256 А,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 47 м², 5/5 этаж помесячно",250000,47,2,76.871453,43.199465,мкр Орбита-3,Bostandykskiy_r-n,Аренда квартир,"Даиров Сержан, компания «TOO ""DS RICH company""»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 72 м², 2/3 этаж помесячно",550000,72,3,76.913746,43.252346,"Толеби — ТД Сити центр, ул Жумалиева",Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 43 м², 5/9 этаж помесячно",300000,43,1,76.890060440131,43.251740848238,Толеби — Толеби Гагарина,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"7-комнатная квартира, 414 м², 19/20 этаж помесячно",3000000,414,7,76.946118301573,43.230804972252,Козыбаева — проспект Аль-Фараби,Bostandykskiy_r-n,Аренда квартир,"Шанов Максим, компания «Этажи - Алматы»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 28 м², 5/13 этаж помесячно",270000,28,1,76.919920452804,43.254999188579,Казыбек би 139,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 82 м², 1/9 этаж помесячно",390000,82,3,76.889482,43.244906,Розыбакиева 72,Almalinskiy_r-n,Аренда квартир,"Арсамиков Халид, компания «Этажи - Алматы»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 90 м², 2/5 этаж помесячно",550000,90,3,76.938027,43.242988,Наурызбай батыра 146 — Абая,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"4-комнатная квартира, 170 м², 5/19 этаж помесячно",1000000,170,4,76.917302239235,43.243377062782,Курмангазы 145 — Курмангазы-Муканова,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 75 м² помесячно",400000,75,3,76.947909,43.261971,Жибек-жолы 68 — Тулебаева,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 54 м², 1/3 этаж помесячно",560000,54,2,76.930125,43.199137,Переулок 5 1,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 78 м², 4/9 этаж помесячно",230000,78,2,76.840398,43.232473,мкр Аксай-4,Auezovskiy_r-n,Аренда квартир,"Досекеева Улжалгас, компания «риэлторская группа КВАДРАТ»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 47 м², 9/9 этаж помесячно",180000,47,1,76.817904,43.253915,"мкр Нуркент (Алгабас-1), Алгабас-1 68",Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 67 м², 5/13 этаж помесячно",500000,67,2,76.871722727203,43.203956325184,Рыскулбекова,Bostandykskiy_r-n,Аренда квартир,Агенство недвижимости  ASPAN,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 55 м², 5/5 этаж помесячно",380000,55,2,76.889877,43.221615,Басенова 41/2 — Розыбакиева,Bostandykskiy_r-n,Аренда квартир,Хасенов Азамат,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 49 м², 15/17 этаж помесячно",550000,49,2,76.92135102523,43.234843116956,Сатпаева 30а,Bostandykskiy_r-n,Аренда квартир,Нұрмұхамбетов Балкаш,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 25 м², 1/3 этаж помесячно",150000,25,1,76.869342,43.215157,10 микрорайон 57 а — Берегового,Auezovskiy_r-n,Аренда квартир,"Казаротто Саида, компания «РЕГИОН 02»",Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 68 м², 2/5 этаж помесячно",280000,68,3,76.873564,43.210111,мкр Таугуль,Auezovskiy_r-n,Аренда квартир,"Казаротто Саида, компания «РЕГИОН 02»",Специалист,2022-12-08,Помесячно
"4-комнатная квартира, 126.3 м², 2/5 этаж помесячно",900000,126.3,4,76.954706,43.219243,проспект Назарбаева 311,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 120 м², 1/3 этаж помесячно",2000000,120,2,76.938664777592,43.214421612289,Аль- Фараби 116,Medeuskiy_r-n,Аренда квартир,"Виктория Валерьевна, компания «Apartamenty Almaty»",Специалист,2022-12-08,Помесячно
"5-комнатная квартира, 250 м², 4/6 этаж помесячно",1900000,250,5,76.915004843394,43.201226321039,Санаторная,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"1-комнатная квартира, 57 м², 2/5 этаж помесячно",180000,57,1,76.924903,43.355787,мкр Кокжиек 45,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 67 м², 4/5 этаж помесячно",380000,67,2,76.935988,43.265543,Чайковского 23/60,Almalinskiy_r-n,Аренда квартир,Усков Роман,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 30 м², 2/2 этаж помесячно",150000,30,1,76.96495,43.254926,Богенбай Батыра 53А — Бегалина,Medeuskiy_r-n,Аренда квартир,"Исмагулов Максат, компания «Этажи - Алматы»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 45 м², 12/12 этаж помесячно",220000,45,1,76.871722727203,43.203956325184,Рыскулбекова 28/1,Bostandykskiy_r-n,Аренда квартир,Тлегенова Анар Амангельдиевна,Компания,2022-12-08,Помесячно
"2-комнатная квартира, 77 м², 5/13 этаж помесячно",220000,77,2,76.896990537643,43.223598689278,Гагарина 194,Almalinskiy_r-n,Аренда квартир,Камиля Касымова,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 55 м², 6/13 этаж помесячно",350000,55,2,76.918001685368,43.265179638936,Макатаева 127/25,Almalinskiy_r-n,Аренда квартир,Нүркасым Мәдина,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 40 м², 4/8 этаж помесячно",195000,40,1,76.895389647147,43.297664771908,Северное кольцо,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 75 м², 2/9 этаж помесячно",600000,75,3,76.946435,43.260547,проспект Назарбаева 76,Medeuskiy_r-n,Аренда квартир,"Бекбатырова Перизат, компания «BUGACHIEV.com»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 45 м², 1/9 этаж помесячно",250000,45,1,76.814248,43.242122,"мкр Аккент, Мкр. Аккент 9",Alatauskiy_r-n,Аренда квартир,Махат Мурат,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 42 м², 3/5 этаж помесячно",300000,42,2,76.87581,43.196908,мкр Орбита-4 — Мустафина Биржана,Bostandykskiy_r-n,Аренда квартир,Рустемов Даурен,Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 60 м², 4/12 этаж помесячно",300000,60,1,76.840865228194,43.210278555985,Шаляпина 21,Auezovskiy_r-n,Аренда квартир,"Давыдова Анна, компания «РЕГИОН 02»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 36 м², 6/12 этаж помесячно",240000,36,1,76.814949,43.251085,мкр Акбулак 43 — 1- я,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"2-комнатная квартира, 55 м², 9/10 этаж помесячно",200000,55,2,76.777380975705,43.215822489618,Жунисова,Nauryzbayskiy_r-n,Аренда квартир,"Төлеубек Индира, компания «Leader Home Reality»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 60.1 м², 2/10 этаж помесячно",350000,60.1,2,76.833832,43.242555,мкр Аксай-1,Auezovskiy_r-n,Аренда квартир,"Төлеубек Индира, компания «Leader Home Reality»",Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 49 м², 16/17 этаж помесячно",550000,49,2,76.923505151426,43.234270681679,Бухар жырау,Bostandykskiy_r-n,Аренда квартир,Нұрмұхамбетов Балкаш,Специалист,2022-12-08,Помесячно
"3-комнатная квартира, 49 м², 15/17 этаж помесячно",550000,49,3,76.92135102523,43.234843116956,Сатпаева 30а,Bostandykskiy_r-n,Аренда квартир,Нұрмұхамбетов Балкаш,Специалист,2022-12-08,Помесячно
"2-комнатная квартира, 55 м², 7/9 этаж помесячно",300000,55,2,76.843292312827,43.22793901627,"мкр Аксай-4, Саина 83 — проспект Улугбека",Auezovskiy_r-n,Аренда квартир,"Симатов Нуршат, компания «UNIQUE HOMES»",Специалист,2022-12-08,Помесячно
"1-комнатная квартира, 35 м², 3/3 этаж помесячно",170000,35,1,76.981613,43.334879,Майлина — Возле магазина Чайка,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
"3-комнатная квартира, 85 м², 2/5 этаж помесячно",490000,85,3,76.963449,43.217108,Достык 121/1 — Достык-Чайкиной,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-08,Помесячно
