Описание,Цена,Площадь,Количество комнат,x,y,Адрес,Район,Категория на сайте,Владелец,Категория владельца,Дата обьявления,Срок аренды
"2-комнатная квартира, 62 м², 4/10 этаж помесячно",350000,62,2,76.865033494594,43.221651227139,"мкр №12, 12-й мкрн 26 — Шаляпина-Алтынсарина",Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 57 м², 5/5 этаж помесячно",400000,57,2,76.896651,43.237104,Мынбаева 85 — проспект Гагарина,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 50 м², 9/12 этаж помесячно",500000,50,1,76.946355,43.271877,Просп. Назарбаева 28 — Ташкентская,Medeuskiy_r-n,Аренда квартир,5th Avenue,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 55 м², 10/12 этаж помесячно",500000,55,2,76.961241123621,43.244998170205,Кармысова 84,Medeuskiy_r-n,Аренда квартир,5th Avenue,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 60 м², 12/13 этаж помесячно",500000,60,1,76.945483,43.271136,Назарбаева 28к4,Medeuskiy_r-n,Аренда квартир,5th Avenue,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 1/9 этаж помесячно",190000,40,1,76.895986,43.233964,проспект Гагарина 148 — Сатпаева,Bostandykskiy_r-n,Аренда квартир,Синергия,Компания,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 3/5 этаж помесячно",350000,60,2,76.907466,43.198985,мкр Казахфильм 36,Bostandykskiy_r-n,Аренда квартир,Тулегенов Елнур,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 120 м², 4/6 этаж помесячно",650000,120,3,76.981817,43.258732,мкр Коктобе 138/7,Medeuskiy_r-n,Аренда квартир,Тулегенов Елнур,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 35 м², 5/12 этаж помесячно",200000,35,1,76.820183,43.263438,1-я улица 43,Alatauskiy_r-n,Аренда квартир,"Билібеков Шынғыс, компания «Vybor»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 58 м², 2/5 этаж помесячно",250000,58,2,76.930436,43.289237,Макаренко — Рыскулова,Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 75 м², 7/16 этаж помесячно",580000,75,2,76.955598,43.235212,Мкр Самал-1,Medeuskiy_r-n,Аренда квартир,"Арсамиков Халид, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 67 м², 6/9 этаж помесячно",480000,67,3,76.882475,43.251433,"мкр Тастак-3, Каримова (Гайдара) 77 — Толе би - Тургут Озала",Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 43 м², 2/13 этаж помесячно",240000,43,1,76.917893865081,43.2663130286,Муратбаева 14,Almalinskiy_r-n,Аренда квартир,Ким Владислав,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 2/4 этаж помесячно",350000,65,2,76.925478,43.252878,Байтурсынова 43 — Байтурсынова толеби,Almalinskiy_r-n,Аренда квартир,Нигматов Малик,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 90 м², 5/10 этаж помесячно",400000,90,2,76.928289,43.227448,"мкр Коктем-1, Тимирязева 37 — Тимирязева/Шашкина",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 67 м², 5/10 этаж помесячно",220000,67,2,76.776300775083,43.217253581422,Жунисова — Алма Сити 5/2,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 65 м², 2/5 этаж помесячно",330000,65,2,76.95287853383,43.255054393702,Богенбай Батыра,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 4/5 этаж помесячно",300000,45,2,76.900945,43.20835,мкр Алмагуль — Гагарина/Ходжанова,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 46 м², 4/5 этаж помесячно",250000,46,2,76.883257,43.196258,мкр Орбита-2 21 — Мустафина,Bostandykskiy_r-n,Аренда квартир,Шаталов Владислав,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 53 м², 1/6 этаж помесячно",160000,53,2,76.814131,43.338243,мкр Мадениет 36,Alatauskiy_r-n,Аренда квартир,"Такирова Салтанат, компания «Amanat Ipotek Consulting»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 80 м², 1/9 этаж помесячно",400000,80,3,76.988109140778,43.288455087187,Мкр. Атырау 158/9,Medeuskiy_r-n,Аренда квартир,"Санакулова Гульжамила, компания «Центр Казахстанской Недвижимости»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 48 м², 4/5 этаж помесячно",450000,48,2,76.93447,43.259477,Гоголя 117 — Наурызбай Батыра,,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 65 м², 5/5 этаж помесячно",250000,65,3,76.912443,43.248281,Байзакова 202 — Жамбыла,Almalinskiy_r-n,Аренда квартир,B-ON Prime,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 43 м², 5/9 этаж помесячно",220000,43,1,76.820797,43.256292,мкр Нуркент (Алгабас-1) 36 — Момышулы,Alatauskiy_r-n,Аренда квартир,Газарьян Андрей,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 110 м², 3/12 этаж помесячно",700000,110,3,76.899621449411,43.213706525808,Байкадамова 2в,Bostandykskiy_r-n,Аренда квартир,"Арайлым Д, компания «Avenue»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 72 м², 1/17 этаж помесячно",330000,72,2,76.843093,43.212108,мкр Мамыр-1,Auezovskiy_r-n,Аренда квартир,Алимкулова Алтынай,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 100 м², 7/25 этаж помесячно",580000,100,3,76.890492362689,43.20089413075,Абиша Кекилбайулы,Bostandykskiy_r-n,Аренда квартир,"Литвинов Игорь, компания «Жилсервис»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 44 м², 2/4 этаж помесячно",250000,44,2,76.86477339697,43.225788296059,мкр №7 14,Auezovskiy_r-n,Аренда квартир,"Баяндинов Тимур, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 42 м², 2/3 этаж помесячно",250000,42,2,76.906191,43.226772,Ауэзова 138 — Тимирязева,Bostandykskiy_r-n,Аренда квартир,"Баяндинов Тимур, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 3/3 этаж помесячно",190000,30,1,76.943803,43.335207,Чехова 17В — Шолохова,Turksibskiy_r-n,Аренда квартир,"Баяндинов Тимур, компания «Этажи - Алматы»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 40.6 м², 10/10 этаж помесячно",185000,40.6,1,76.825989,43.237465,мкр Аксай-3А — Толеби Яссауи,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 80 м², 4/5 этаж помесячно",600000,80,4,76.95867,43.240217,проспект Достык 114,Medeuskiy_r-n,Аренда квартир,"Нурманов Галымжан, компания «ReelCom»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 51 м², 9/10 этаж помесячно",200000,51,1,76.786434091249,43.221572460565,Жунисова,Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 35 м², 4/5 этаж помесячно",260000,35,2,76.880454969479,43.206971674037,Рыскулбекова 19,,Аренда квартир,VIP APARTMENTS,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 2/5 этаж помесячно",260000,60,3,76.895438,43.213968,Байкадамова 128,Bostandykskiy_r-n,Аренда квартир,"Зиябаева Саида, компания «Respect»",Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 90 м², 2/12 этаж помесячно",350000,90,4,76.870671,43.24813,Толе би 280 — Тлендиева,Almalinskiy_r-n,Аренда квартир,Тлегенова Анар Амангельдиевна,Компания,2022-12-20,Помесячно
"3-комнатная квартира, 68 м², 5/5 этаж помесячно",330000,68,3,76.842168,43.228335,мкр Аксай-4,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 50 м², 2/3 этаж помесячно",400000,50,1,76.962848,43.260625,Барибаева 31,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 45 м², 2/9 этаж помесячно",350000,45,1,76.887772322225,43.237414975433,Абая 130,Bostandykskiy_r-n,Аренда квартир,хан наталья,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 57 м², 5/9 этаж помесячно",230000,57,2,76.782035,43.230615,Райымбека,,Аренда квартир,"Казаков Константин, компания «риэлторская группа КВАДРАТ»",Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 155 м², 12/18 этаж помесячно",720000,155,4,76.917027821091,43.244134234159,Курмангазы 145,Almalinskiy_r-n,Аренда квартир,Гаджиев Рамиль,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 32 м², 4/5 этаж помесячно",200000,32,1,76.910476,43.254296,Казыбек Би 177 — Байзакова,Almalinskiy_r-n,Аренда квартир,Бекходжаев Рауан,Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 10/12 этаж помесячно",350000,60,2,76.822544868842,43.261147661017,мкр Акбулак 99 — Напротив Алматы арена,Alatauskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 45 м², 5/5 этаж помесячно",200000,45,2,76.837097134478,43.20537845201,Таугуль 9,Auezovskiy_r-n,Аренда квартир,"Нурманов Кайрат, компания «Apartamenty Almaty»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 20 м², 5/5 этаж помесячно",200000,20,1,76.894500732422,43.261100769043,Жамбыла 159,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 51 м², 4/5 этаж помесячно",350000,51,2,76.922244,43.255833,Ади шарипова 32,,Аренда квартир,VIP APARTMENTS,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 6/9 этаж помесячно",270000,40,1,76.943651,43.262562,Панфилова,Almalinskiy_r-n,Аренда квартир,"Елшибекова Айсулу, компания «РЕГИОН 02»",Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 54 м², 2/4 этаж помесячно",300000,54,3,76.923655389958,43.230161959057,"мкр Коктем-1 23 — Магнум ,возле речки",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 2/5 этаж помесячно",370000,50,2,76.900361,43.214171,Жарокова — Жарокова,Bostandykskiy_r-n,Аренда квартир,Курмангалина Асем,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 46 м², 3/13 этаж помесячно",250000,46,1,76.855672461133,43.212406980091,Шаляпина 1/18 — Шаляпина Саина,Auezovskiy_r-n,Аренда квартир,"Тасанова Асель, компания «MONACO REAL ESTATE»",Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 40 м², 3/9 этаж помесячно",240000,40,1,76.825585,43.242174,мкр Аксай-1А 34 — Бауыржан Момышулы Ташкентская,Auezovskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 109 м², 6/10 этаж помесячно",350000,109,4,76.873636,43.170186,"мкр Карагайлы, Кенесары хана 54/53 — 280/1",Nauryzbayskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 59 м² помесячно",260000,59,2,76.895389647147,43.297664771908,"мкр Дорожник, Северное кольцо 29 — В районе Барахолки",Zhetysuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 50 м², 4/4 этаж помесячно",300000,50,2,76.941441,43.237235,Желтоксан 177Б,Medeuskiy_r-n,Аренда квартир,"Кудусова Саида, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 72 м², 4/19 этаж помесячно",1000000,72,2,76.938882621499,43.230708046344,Сейфуллина 574/1,Bostandykskiy_r-n,Аренда квартир,"Кудусова Саида, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 60 м², 3/5 этаж помесячно",320000,60,2,76.954071,43.254441,Пушкина 50 — Богенбай батыра,Medeuskiy_r-n,Аренда квартир,City Realt,Компания,2022-12-20,Помесячно
"4-комнатная квартира, 130 м², 17/21 этаж помесячно",500000,130,4,76.893282,43.233196,Солодовникова 21а — Гагарина,Bostandykskiy_r-n,Аренда квартир,Удача,Компания,2022-12-20,Помесячно
"1-комнатная квартира, 30 м², 2/2 этаж помесячно",250000,30,1,76.969199,43.274739,"мкр Самал, Есенберлина 34 — Тульская",Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 80 м², 2/5 этаж помесячно",600000,80,3,76.896651,43.237104,Мынбаева 85 — Гагарина угол Мынбаева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 33 м², 1/4 этаж помесячно",160000,33,1,76.889338,43.22128,Басенова 43 — Мега,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 71.8 м², 2/9 этаж помесячно",370000,71.8,3,76.977775096784,43.296535653257,Сарыарка 1/1,Turksibskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 42 м², 7/9 этаж помесячно",230000,42,1,76.900342406082,43.265654601522,проспект Райымбека 243/1,Almalinskiy_r-n,Аренда квартир,Кеңесбеков Айдос,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 160 м², 1/6 этаж помесячно",750000,160,3,76.955363119477,43.181976226372,"мкр Актобе, Тышканбаева 25а",Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 71.8 м², 17/17 этаж помесячно",600000,71.8,3,76.901961512085,43.252229459895,Толе би — Ауэзова,Almalinskiy_r-n,Аренда квартир,"Хамраев Мурадыл, компания «Авангард»",Специалист,2022-12-20,Помесячно
"4-комнатная квартира, 154 м², 12/18 этаж помесячно",800000,154,4,76.917474,43.243514,Кожамкулова 273,Almalinskiy_r-n,Аренда квартир,"Мукатай Акжол, компания «Avenue»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 58 м², 2/9 этаж помесячно",350000,58,2,76.896372,43.246955,Айманова 68,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"1-комнатная квартира, 40 м² помесячно",270000,40,1,76.896588,43.250389,Жарокова 7 — Толе Би,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 68 м² помесячно",400000,68,2,76.87676767238,43.242001219407,Брусиловского 167 — Абая,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 71 м², 14/16 этаж помесячно",400000,71,3,76.874139,43.214717,Жандосова — Жандосова берегового,Bostandykskiy_r-n,Аренда квартир,Изембаева Мадина,Специалист,2022-12-20,Помесячно
"3-комнатная квартира, 60 м², 5/5 этаж помесячно",350000,60,3,76.905346,43.251243,Айтиева — Карасай Батыра,Almalinskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"2-комнатная квартира, 72 м², 4/14 этаж помесячно",1000007,72,2,76.93904991511,43.230588033235,Сейфулина 574 — Аль-фараби,Bostandykskiy_r-n,Аренда квартир,"Каржаспаева Гаухар, компания «ТОО Витрина Алматы»",Специалист,2022-12-20,Помесячно
"2-комнатная квартира, 82 м² помесячно",500000,82,2,76.945429,43.268845,Назарбаева 36,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"3-комнатная квартира, 80 м², 1/5 этаж помесячно",550000,80,3,76.96079,43.259096,Айтекеби 28 — Айтекеби абдулинных,Medeuskiy_r-n,Аренда квартир,Нигматов Малик,Специалист,2022-12-20,Помесячно
"1-комнатная квартира, 53.7 м², 5/5 этаж помесячно",280000,53.7,1,77.00187,43.285444,мкр Думан-2,Medeuskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
"4-комнатная квартира, 118 м², 11/21 этаж помесячно",800000,118,4,76.893315040736,43.233992899419,Солодовникова 21е — Гагарина сатпаева,Bostandykskiy_r-n,Аренда квартир,Хозяин,Хозяин недвижимости,2022-12-20,Помесячно
