Должность,professionalroleid,Зарплата,Компания,Дата обьявления,Район,Тип занятости,Тип занятости2,Ключевые навыки,Ссылка,Мера содействия занятости,Специальность
Оператор 1С,84,от 150 000 до 300 000 KZT на руки,ТОО Feed Trade,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, проспект Райымбека, 221А/4",полный день,Полная занятость,Пользователь ПК;Работа с оргтехникой;Деловое общение;Обеспечение жизнедеятельности офиса;Грамотность;Знание 1С;Организация рабочего процесса;Высшее образование;Работа с договорами;Работа в условиях многозадачности;,https://almaty.hh.kz/vacancy/81225452,,IT
Ресепшионист / Оператор сервисного обслуживания,8,до 300 000 KZT на руки,ИП Cosmopolis Management,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, Медеуский район, жилой комплекс Тау Шатыр",сменный график,Полная занятость,Пользователь ПК;Работа в команде;Организаторские навыки;Английский язык;Деловое общение;Русский — C2 — В совершенстве;Английский — B2 — Средне-продвинутый;,https://almaty.hh.kz/vacancy/80664552,,
Рабочий на производство,85,от 150 000 до 350 000 KZT до вычета налогов,ТОО Sky Industrial Group,Вакансия опубликована 29 мая 2023 в Алматы,"село Байсерке, улица Султана Бейбарса, 1",полный день,Полная занятость,Телефонные переговоры;Работа в команде;Творческое мышление;Точность и внимательность к деталям;,https://almaty.hh.kz/vacancy/81219026,,Сервисное обслуживание/производство
Торговый представитель категория В С (кондитерские изделия),129,от 300 000 руб. на руки,ТОО Resurs Group,Вакансия опубликована 25 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/81050807,,
Специалист по качеству Поиска со знанием казахского языка,40,от 30 000 руб. на руки,Яндекс Крауд,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,удаленная работа,Частичная занятость,E9,https://almaty.hh.kz/vacancy/79890393,,
Менеджер по продажам логистических услуг,67,от 200 000 KZT на руки,ТОО SINO RAILWAY TRANSPORT (ALMATY) LLP,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, Алатау, Байконур, Театр имени Ауэзова, улица Ауэзова, 82",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80918142,,
Риэлтор / Специалист по работе с клиентами,40,от 500 000 до 2 500 000 KZT на руки,ИП Avenue (ТАНАТАРОВ А.М),Вакансия опубликована 24 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Планирование продаж Грамотная речь Работа в команде Организаторские навыки Ведение переговоров;,https://almaty.hh.kz/vacancy/79915370,,
Ведущий специалист отдела продаж,54,от 300 000 до 700 000 KZT на руки,Quickcall,Вакансия опубликована 23 мая 2023 в Алматы,Алматы,сменный график,Полная занятость,E9,https://almaty.hh.kz/vacancy/67492735,,Менеджмент
Дезинфектор,40,от 500 000 до 1 000 000 KZT на руки,ООО Домин,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Мобильность;Ответственность и пунктуальность;,https://almaty.hh.kz/vacancy/81228138,,
Junior Product-менеджер/стажер (Kolesa Academy),73,от 200 000 до 200 000 KZT на руки,АО Колеса,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Стажировка,Управление проектами;Product Management;Работа в команде;Лидерство;Умение принимать решения;,https://almaty.hh.kz/vacancy/81235522,,Менеджмент
Начинающий аналитик,10,з/п не указана,АО TECHNODOM Operator (Технодом Оператор),Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Статистика;Анализ данных;Power BI;Excel;,https://almaty.hh.kz/vacancy/81203031,,IT
Junior Python Developer,96,з/п не указана,ТОО AVIATA.KZ,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, проспект Гагарина, 124",полный день,Полная занятость,Python;Linux;Английский — A1 — Начальный;,https://almaty.hh.kz/vacancy/80695503,,IT
Администратор в сеть фитнес залов,8,от 230 000 до 250 000 KZT на руки,ТОО Adrenaline Fitness (Адреналин Фитнес),Вакансия опубликована 29 мая 2023 в Алматы,Алматы,сменный график,Полная занятость,Пользователь ПК;Работа в команде;Деловое общение;Деловая этика;Терпимость и гибкость в различных ситуациях;,https://almaty.hh.kz/vacancy/81207435,,
Администратор по ватсапу,8,от 400 000 до 460 000 KZT до вычета налогов,ТОО PBM Grand Market,Вакансия опубликована 10 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Грамотная речь;Консультирование;Консультирование клиентов по телефону;Консультирование клиентов;входящие звонки;,https://almaty.hh.kz/vacancy/80259290,,
Медицинский регистратор (Администратор),8,от 300 000 KZT на руки,ТОО Медицинский центр EMIRMED,Вакансия опубликована 19 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Грамотная речь;Пользователь ПК;Работа в команде;Грамотность;Улаживание конфликтов;Администрирование;Навыки межличностного общения;Ведение документации;Стрессоустойчивость;,https://almaty.hh.kz/vacancy/80270038,,
"Онлайн диспетчер, удаленно (электросамокаты JET)",121,от 130 000 до 130 000 KZT на руки,ТОО Jet Sharing,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,удаленная работа,Полная занятость,E9,https://almaty.hh.kz/vacancy/81222555,,
"Контролер билетов кинотеатра ""Lumiera Cinema""",40,от 110 000 до 125 000 KZT до вычета налогов,ТОО TSUM ADVERTISING,Вакансия опубликована 24 мая 2023 в Алматы,"Алматы, Жибек Жолы, проспект Абылай хана, 62",сменный график,Полная занятость,E9,https://almaty.hh.kz/vacancy/71637044,,
IT Интерн Golang,96,з/п не указана,АО Народный банк Казахстана,Вакансия опубликована 17 мая 2023 в Алматы,Алматы,гибкий график,Стажировка,"Умение быстро усваивать новую информацию;Энтузиазм;Желание учиться;Внимательность к деталям, способность работать с большими массивами информации;Умение анализировать;Informatica Power Center;",https://almaty.hh.kz/vacancy/79704747,,IT
Универсальный сотрудник кухонной бригады,94,от 100 000 до 120 000 KZT до вычета налогов,ТОО BLACK STAR BURGER NURSULTAN,Вакансия опубликована 5 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Общественное питание;Сервис;Работа с людьми;Обслуживание гостей;Чистоплотность;Кассовый аппарат;Материальная ответственность;Rkeeper;Способность быстро обучаться;Безалкогольные напитки;Дружелюбность;Грамотность;Знание языков;Универсальность;Желание учиться и развиваться;,https://almaty.hh.kz/vacancy/79759996,,
Оператор интернет-магазина,54,от 200 000 до 200 000 KZT на руки,ИП BabyDry.kz,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, Первая линия, метро Абая",полный день,Полная занятость,Пользователь ПК;Прием и распределение телефонных звонков;входящие звонки;Грамотность;оформление заказов;,https://almaty.hh.kz/vacancy/81149201,,Менеджмент
Администратор студии Танцев,8,от 170 000 до 300 000 KZT на руки,ТОО TRADE CORP KZ (ТРЭЙД КОРП КЗ),Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, улица Розыбакиева, 289/3",полный день,Полная занятость,Грамотная речь;Работа в команде;Организаторские навыки;Телефонные переговоры;Деловое общение;,https://almaty.hh.kz/vacancy/81146157,,
Помощница/Помощник бухгалтера,18,от 300 000 до 350 000 KZT на руки,ТОО Progressive logistics,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, улица Шевченко, 165Б",полный день,Полная занятость,Расчет заработной платы;1C: Бухгалтерия;Налоговая отчетность;Первичные документы;реализация товаров и услуг;поступление товаров и услуг;MS Office;,https://almaty.hh.kz/vacancy/80432584,,Финансы
International English Teacher for International School in Kazakhstan,132,от 2 000 до 2 500 USD на руки,ТОО Royal Language & Management Consulting,Вакансия опубликована 24 мая 2023 в Алматы,"Almaty, ulitsa Markova, 43",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80958328,,
Администратор клиники,8,от 160 000 до 300 000 KZT на руки,ТОО Медицинский центр EMIRMED,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, улица Розыбакиева, 37В",полный день,Полная занятость,"Деловое общение;Грамотная речь;Пользователь ПК;Работа в команде;Работа с большим объемом информации;Грамотность;Навыки межличностного общения;Работа с жалобами клиентов;Казахский язык;Русский язык;Внимательность, ответственность;Консультация клиентов;Работа с ПК;Ответственность и пунктуальность;",https://almaty.hh.kz/vacancy/81197866,,
Торговый представитель,129,от 300 000 до 400 000 KZT на руки,ТОО КазАрстрой,Вакансия опубликована 3 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Поиск и привлечение клиентов;работа с текущей базой клиентов;Мерчендайзинг;Холодные продажи;Традиционная розница;,https://almaty.hh.kz/vacancy/80053352,,
Менеджер Службы Заботы о Клиентах,40,от 140 000 KZT на руки,Kaspi.kz,Вакансия опубликована 2 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/79961075,,
"Продавец в магазин одежды в МЕГУ, ДОСТЫК ПЛАЗА, МЕГАПАРК, АПОРТ",40,до 250 000 KZT на руки,ТОО Union Space`TM (ТОО Brand Hub Group),Вакансия опубликована 16 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80499870,,
Администратор клиники,8,от 200 000 до 400 000 KZT на руки,ТОО Жана жарык Глазная клиника доктора Кравцова,Вакансия опубликована 21 мая 2023 в Алматы,село Отеген батыр,полный день,Полная занятость,Грамотная речь;Пользователь ПК;Работа в команде;Умение работать в команде;Грамотность;,https://almaty.hh.kz/vacancy/80773065,,
Визитный мерчандайзер (подработка),77,от 65 000 до 67 000 KZT на руки,ТОО БТЛ МЫ (Планограмма),Вакансия опубликована 26 мая 2023 в Алматы,Алматы,гибкий график,Частичная занятость,Работа в команде;Гибкость;Мерчендайзинг;Мобильный мерчандайзинг;Работа с магазинами премиум-класса;Работа с магазинами эконом-класса;Блочная выкладка товара;Линейная выкладка товара;Ведение отчетности;Локальные сети;Федеральные сети;Контроль сроков годности;Русский — B2 — Средне-продвинутый;,https://almaty.hh.kz/vacancy/81090422,,
Сотрудник склада в Style Box,40,от 200 000 до 250 000 KZT на руки,ООО Стайл Бокс,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, жилой комплекс Ботанический Сад, 21",полный день,Полная занятость,оформление заказов;Пользователь ПК;Работа в команде;Работа с оргтехникой;Точность и внимательность к деталям;,https://almaty.hh.kz/vacancy/80940587,,
Стажер (INKOMPASS – глобальная программа стажировки),40,з/п не указана,ТОО Филип Моррис Казахстан,Вакансия опубликована 18 мая 2023 в Алматы,Алматы,полный день,Стажировка,Английский язык;Работа в команде;Time management;MS Office;Английский — C1 — Продвинутый;,https://almaty.hh.kz/vacancy/80654622,,
Регистратор в образовательный центр,8,от 150 000 до 200 000 KZT на руки,"ТОО EDUstream, ТОО",Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, улица Богенбай батыра, 104",полный день,Полная занятость,Английский язык;Организаторские навыки;Пользователь ПК;Деловой этикет;Деловое общение;Английский — B1 — Средний;,https://almaty.hh.kz/vacancy/81000020,,
Администратор (в сеть клубов виртуальной реальности World Of VR),8,от 150 000 до 350 000 KZT до вычета налогов,ИП Хасанов (World of VR),Вакансия опубликована 21 мая 2023 в Алматы,"Алматы, улица Сатпаева, 90/21",сменный график,Полная занятость,Работа в команде;Грамотная речь;Организация мероприятий;Грамотность;Креативность;Администрирование;VR;Харизма;Материальная ответственность;Позитив;Позитивный настрой;Русский язык;Казахский язык;Творческий подход к работе;,https://almaty.hh.kz/vacancy/80777751,,
Дневной администратор интернет-кафе,8,от 130 000 до 180 000 KZT до вычета налогов,ТОО League of Gentlemen,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,сменный график,Полная занятость,Администрирование;Общение с гостями;Работа в команде;Деловая коммуникация;Пользователь ПК;Internet;Умение работать в команде;Организаторские навыки;,https://almaty.hh.kz/vacancy/80870523,,
Помощник кондитера,94,от 150 000 до 165 000 KZT на руки,ТОО Coffee Group Company,Вакансия опубликована 2 мая 2023 в Алматы,Алматы,сменный график,Полная занятость,Работа в команде;Умение работать в команде;Стрессоустойчивость;Коммуникабельность;желание учиться;,https://almaty.hh.kz/vacancy/79961458,,
"Сборщик заказов, подработка",40,з/п не указана,ТОО Magnum E-commerce Kazakhstan,Вакансия опубликована 12 мая 2023 в Алматы,Алматы,гибкий график,Частичная занятость,Работа в команде;Умение работать в команде;Android;Планирование карьеры;Работа в коллективе;,https://almaty.hh.kz/vacancy/80345515,,
Мерчендайзер,40,от 200 000 до 400 000 KZT на руки,ТОО SAKTAZ,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, проспект Аль-Фараби, 144",полный день,Полная занятость,Ведение переговоров;Работа в команде;Телефонные переговоры;Грамотная речь;Креативность;Коммуникабельность;Ориентация на результат;Развитие продаж;HoReCa;,https://almaty.hh.kz/vacancy/80938655,,
Помощник косметолога,56,от 600 000 KZT на руки,ТОО HAIM GROUP (ХАЙМ ГРУПП),Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, Абая, микрорайон Кок-Тобе, улица Радлова, 68",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80564296,,Медицина
Мобильный мерчандайзер,77,от 200 000 до 320 000 KZT до вычета налогов,ТОО Dizzy,Вакансия опубликована 10 мая 2023 в Алматы,"Алматы, улица Ратушного, 72",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80240270,,
Флорист,40,от 200 000 KZT до вычета налогов,ИП La Flore,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, проспект Аль-Фараби, 77/1",полный день,Полная занятость,"Опытный пользователь ПК, знание MS Office;Флористика;Работа в команде;Умение организовывать работу;умение слушать, давать компетентные советы, находить подход к клиентам;Коммуникабельность, стрессоустойчивость;Коммуникабельность, ответственность;Умение эффективно планировать свое время;",https://almaty.hh.kz/vacancy/80830434,,
Медицинская сестра/медицинский брат,64,от 250 000 до 280 000 KZT до вычета налогов,ИП Енсебаев М.Ж.,Вакансия опубликована 16 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Медицинская документация;Медицинское оборудование;,https://almaty.hh.kz/vacancy/79433630,,Медицина
Аналитик,10,з/п не указана,АО Home Credit Bank,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/81233080,,IT
Смм специалист,3,от 150 000 до 300 000 KZT до вычета налогов,ИП BOHEME (ИП Калмурзаев О.М.),Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, улица Казыбек Би, 24",полный день,Полная занятость,Грамотная речь;Adobe Lightroom;Грамотность;Креативность;Работа в команде;Грамотная устная и письменная речь;Обработка фото;Копирайтинг;Организация мероприятий для сотрудников;Навыки работы с оргтехникой;Английский — A1 — Начальный;,https://almaty.hh.kz/vacancy/81000045,,Менеджмент
Сотрудник склада Style Box (вечерняя смена),40,от 100 000 KZT на руки,ООО Стайл Бокс,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, жилой комплекс Ботанический Сад, 21",полный день,Частичная занятость,оформление заказов;Пользователь ПК;Работа в команде;Работа с оргтехникой;Точность и внимательность к деталям;,https://almaty.hh.kz/vacancy/81022584,,
Сборщик сэндвичей,94,от 150 000 до 200 000 KZT на руки,ИП Ахметова АБ,Вакансия опубликована 17 мая 2023 в Алматы,"Алматы, улица Егизбаева, 7/10",полный день,Полная занятость,Работа в команде;Скорость;Выносливость;Исполнительность;,https://almaty.hh.kz/vacancy/80580000,,
Младший CMM-специалист,3,з/п не указана,ТОО Arbuz Group (Арбуз Груп),Вакансия опубликована 2 мая 2023 в Алматы,"Алматы, Байконур, улица Амангельды, 59А",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80010762,,Менеджмент
Python developer (AI-ML team),96,з/п не указана,DocuSketch,Вакансия опубликована 23 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Python;Linux;Analytical skills;Organization Skills;ML;Английский — B1 — Средний;,https://almaty.hh.kz/vacancy/80918578,,IT
Администратор в Творческий центр,8,от 200 000 до 400 000 KZT до вычета налогов,ТОО МУРАГЕР ЛАЙФ,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, Алатау, проспект Гагарина, 76",полный день,Полная занятость,Находить общий язык с людьми и уверенно продавать услуги;Стрессоустойчивость;,https://almaty.hh.kz/vacancy/80090549,,
Оператор ввода данных,84,от 230 000 до 230 000 KZT на руки,ТОО Alfa Delivery Services,Вакансия опубликована 26 мая 2023 в Алматы,"Алматы, Райымбек батыра, проспект Суюнбая, 153",полный день,Полная занятость,опытный пользователь пк;,https://almaty.hh.kz/vacancy/81085301,,IT
Хостес,140,от 250 000 KZT на руки,ТОО Сыроварня,Вакансия опубликована 26 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Грамотная речь;Умение работать в команде;внимательность;,https://almaty.hh.kz/vacancy/78411346,,
Администратор проектов (удаленно),8,з/п не указана,ТОО БЕСТ ТУР,Вакансия опубликована 27 мая 2023 в Алматы,Алматы,удаленная работа,Полная занятость,Грамотная речь;Работа в команде;Клиентоориентированность;Деловое общение;Навыки продаж;Ведение активных клиентов;Удаленная работа;Умение общаться с клиентами;Грамотная письменная речь;Навыки работы с клиентами;Умение легко находить контакт с людьми;СММ;Грамотность;,https://almaty.hh.kz/vacancy/80946950,,
Хостес в ресторан,74,от 270 000 KZT на руки,ТОО ADRIANO,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, улица Муканова, 190",сменный график,Полная занятость,Работа в команде;Грамотность;Организация встреч;Прием посетителей;Умение работать в режиме многозадачности;,https://almaty.hh.kz/vacancy/80423361,,
Оператор по приёму заказов,84,от 200 000 KZT на руки,ТОО Пони Экспресс,Вакансия опубликована 22 мая 2023 в Алматы,"город Алматы, Райымбек батыра, Табачнозаводская улица, 20",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/78118366,,IT
Администратор стоматологической клиники,8,от 180 000 до 250 000 KZT до вычета налогов,ТОО Стоматология Sun Smile,Вакансия опубликована 10 мая 2023 в Алматы,"Алматы, улица Пушкина, 74",полный день,Полная занятость,Деловое общение;Прием посетителей;Умение работать в команде;Умение работать в коллективе;Точность и внимательность к деталям;Работа с кассой;CRM;Закупка товаров и услуг;Работа с оргтехникой;Работа с базами данных;Корпоративная этика;Ведение переговоров;Делопроизводство;Организаторские навыки;Работа с большим объемом информации;Заключение договоров;Английский — A1 — Начальный;,https://almaty.hh.kz/vacancy/80229232,,
Помощник повара,94,от 182 000 до 280 000 KZT на руки,ТОО Whoopie Cakes,Вакансия опубликована 11 мая 2023 в Алматы,"Алматы, проспект Абая, 35",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80290916,,
Ассистент бухгалтера,18,з/п не указана,ТОО MAGNUM. Финансы и учет/ Қаржы және есеп,Вакансия опубликована 28 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/81187424,,Финансы
Менеджер по работе с Турагентствами,71,от 250 000 до 300 000 KZT на руки,ИП ИНСАЙТ-М,Вакансия опубликована 10 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Международный туризм;Авиабилеты;Туроператор;Турагент;Самотур;Битрикс24;Умение работать в команде;Грамотная устная и письменная речь;Навыки межличностного общения;Гибкость;Эмпатия;Дружелюбие;Навыки улаживания конфликтов;Умение находить общий язык;Навыки разрешения спорных ситуаций;Умение находить общий язык с людьми;Способность работать в режиме многозадачности;Коммуникация;Высокая стрессоустойчивость;Многозадачность;Умение брать на себя ответственность;Самосовершенствование;Умение работать в коллективе;Умение работать в условиях многозадачности;Авиаперевозки;Travel Support;Бронирование туров;Бронирование билетов;Системы бронирования;Индивидуальные туры;,https://almaty.hh.kz/vacancy/80265393,,Менеджмент
Финансовый менеджер,137,от 250 000 до 375 000 KZT на руки,ТОО Садыхан Социальная Аптека,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, улица Станкевича, 44",полный день,Полная занятость,Работа с большим объемом информации;Ориентация на результат;Многозадачность;Excel;Microsoft Office;1С: Предприятие 8;Аналитическое мышление;Высокие коммуникативные навыки;Анализ финансовых показателей;Опытный пользователь ПК;Внутренний финансовый аудит;Подготовка управленческой отчетности;1C: Предприятие;Финансовая отчетность;Составление отчетности;Анализ затрат;Управленческая отчетность;Знание 1 С;Готовность обучаться;Умение работать в команде и самостоятельно;Умение работать в условиях многозадачности;,https://almaty.hh.kz/vacancy/81205243,,Финансы
Hotel Receptionist,72,от 200 000 до 250 000 KZT на руки,ТОО Милдом Отель,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, улица Богенбай батыра, 128",сменный график,Частичная занятость,E9,https://almaty.hh.kz/vacancy/79971637,,
Хостес,140,от 150 000 до 200 000 KZT на руки,ИП Жанабаева,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, улица Маркова, 61/1",полный день,Полная занятость,Пользователь ПК;Работа в команде;Грамотная речь;Русский язык;Казахский язык;Дружелюбность;Приветливость;Опрятность;Умение работать с людьми;Внимательность к мелочам;,https://almaty.hh.kz/vacancy/80916891,,
Вожатый в детский лагерь,132,з/п не указана,ТОО Ngup,Вакансия опубликована 24 мая 2023 в Алматы,"Алматы, улица Казыбек Би, 65",полный день,Полная занятость,Обучение и развитие;Грамотность;Работа в команде;Ориентация на результат;Детская психология;Навыки межличностного общения;Творческое мышление;Русский — B2 — Средне-продвинутый;Казахский — C1 — Продвинутый;,https://almaty.hh.kz/vacancy/80957472,,
Администратор,8,от 200 000 до 250 000 KZT на руки,ТОО Atlantic-Dent,Вакансия опубликована 11 мая 2023 в Алматы,"Алматы, проспект Гагарина, 309",полный день,Полная занятость,Телефонные переговоры;Консультирование клиентов;Заключение договоров;Ведение отчетности;Работа с базами данных;Консультирование клиентов по телефону;,https://almaty.hh.kz/vacancy/80289092,,
Администратор салона красоты,8,до 200 000 KZT на руки,ИП Мурзабаева,Вакансия опубликована 15 мая 2023 в Алматы,"Алматы, Бауыржан Момышулы",сменный график,Полная занятость,E9,https://almaty.hh.kz/vacancy/80465261,,
Мобилограф в маркетинговое агентство ONTHETOP,40,от 200 000 до 500 000 KZT на руки,ТОО ON THE TOP,Вакансия опубликована 16 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Видеосъемка;Съемочный процесс;Обработка видео;Видеомонтаж;Грамотность;,https://almaty.hh.kz/vacancy/80482042,,
Engineer,47,з/п не указана,АО Home Credit Bank,Вакансия опубликована 22 мая 2023 в Алматы,Алматы,полный день,Полная занятость,"Python, PL/SQL, Git;",https://almaty.hh.kz/vacancy/80812878,,Сервисное обслуживание/производство
Junior таргетолог,68,от 120 000 KZT на руки,ТОО ABIS Investments,Вакансия опубликована 27 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Интернет-реклама;Instagram;Facebook;Таргетинг;Генерация идей;,https://almaty.hh.kz/vacancy/76391391,,Менеджмент
Продакт-менеджер (стажёр),73,з/п не указана,ТОО Qoldan Holding,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, улица Жумалиева, 86",полный день,Стажировка,Английский — B1 — Средний;Русский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/80816536,,Менеджмент
Администратор ресепшен,8,от 200 000 KZT на руки,"ТОО Институт гастроэнтерологии,гепатологии и метаболизма",Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, улица Богенбай Батыра, 248",гибкий график,Полная занятость,Грамотная речь;Русский язык;Казахский язык;ПК;Прием посетителей;Коммуникабельность;презентабельный внешний вид;Работа в условиях многозадачности;Умение работать в команде;Грамотность;Поддержка работы офиса;Работа с компьютером;,https://almaty.hh.kz/vacancy/81225567,,
