Должность,professionalroleid,Зарплата,Компания,Дата обьявления,Район,Тип занятости,Тип занятости2,Ключевые навыки,Ссылка,Мера содействия занятости,Специальность
Intern in Financial Audit IT Group,116,з/п не указана,ТОО EY (Ernst & Young),Вакансия опубликована 22 мая 2023 в Алматы,"Нур-Султан (Астана), улица Достык, 16",полный день,Стажировка,SQL;MS SQL;Английский язык;Pascal;,https://almaty.hh.kz/vacancy/80793476,,IT
Стажер-программист 1С,96,от 150 000 до 300 000 KZT на руки,ТОО Первый БИТ,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, улица Наурызбай Батыра, 17/1",полный день,Стажировка,1С: Предприятие 8;Поиск информации в интернет;Обновление конфигурации 1С;1С программирование;Internet;Подбор персонала;,https://almaty.hh.kz/vacancy/80583356,,IT
Оператор VR в батутный парк KANGO,40,з/п не указана,ТОО Kango,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,сменный график,Полная занятость,E9,https://almaty.hh.kz/vacancy/81100691,,
Дневной парковщик (электросамокаты),40,от 170 000 до 200 000 KZT на руки,ТОО Jet Sharing,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80808190,,
Ассистент Монтессори педагога,132,от 150 000 до 150 000 KZT на руки,ТОО Зеленый Дом Алматы,Вакансия опубликована 12 мая 2023 в Алматы,"Алматы, Абая, 5-я Кирпичнозаводская улица, 15",полный день,Полная занятость,Грамотная речь;Работа в команде;Грамотность;Самодисциплина;Умение работать с детьми;Взаимодействие с детьми;Работа с клиентами;Дружелюбность;Умение быстро учиться;,https://almaty.hh.kz/vacancy/80341180,,
Младший аналитик в отдел аналитики бизнес-процессов и эффективности продаж,10,з/п не указана,АО Home Credit Bank,Вакансия опубликована 16 мая 2023 в Алматы,Алматы,полный день,Полная занятость,SQL;,https://almaty.hh.kz/vacancy/80479285,,IT
"Мерчендайзер с функцией торгового представителя в сеть ""МАГНУМ""",129,от 150 000 до 220 000 KZT на руки,ТОО Прима-Мороженое,Вакансия опубликована 16 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80471865,,
Страховой агент (Дистанционная работа),122,з/п не указана,АО NOMAD insurance,Вакансия опубликована 28 мая 2023 в Алматы,Алматы,удаленная работа,Частичная занятость,E9,https://almaty.hh.kz/vacancy/80684336,,
Практикант в отдел кадров,117,з/п не указана,ТОО Royal Tulip Almaty (ЕЛ-ТАИР),Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Стажировка,E9,https://almaty.hh.kz/vacancy/80764877,,Менеджмент
Помощник бухгалтера в отдел учета и экономики,84,до 200 000 KZT на руки,ТОО Алтын Алма,Вакансия опубликована 24 мая 2023 в Алматы,"Алматы, улица Нурмакова, 75",полный день,Полная занятость,1С: Предприятие 8;MS Excel;,https://almaty.hh.kz/vacancy/80923220,,IT
Помощник главного бухгалтера,18,от 250 000 KZT на руки,ТОО Фокстрот Консалтинг,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, Жибек Жолы, улица Толе Би, 73А",полный день,Полная занятость,1С: Предприятие 8;Грамотная речь;Пользователь ПК;Грамотность;Ведение переписки;Бухгалтерская отчетность;,https://almaty.hh.kz/vacancy/79913978,,Финансы
Ревизор контрольно-ревизионного отдела,16,от 300 000 до 350 000 KZT на руки,ТОО Fast Meals and Goods,Вакансия опубликована 28 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80472762,,Финансы
Инженер-проектировщик/инженер-конструктор,48,от 290 000 KZT до вычета налогов,Акустик Групп,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, Алатау, Москва, Сайран, улица Жандосова, 98",полный день,Полная занятость,AutoCAD;Строительство;Инженерные системы;Разработка проектной документации;Проектирование;,https://almaty.hh.kz/vacancy/80431614,,Сервисное обслуживание/производство
Администратор в гостиницу,94,от 100 000 до 150 000 KZT на руки,ИП Халмуратова Майра,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, улица Айтиева, 31",полный день,Полная занятость,Работа в команде;Грамотная речь;Поиск информации в интернет;Пользователь ПК;Умение работать в команде;Казахский — C2 — В совершенстве;Русский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/80223850,,
Менеджер по туризму,72,от 300 000 до 400 000 KZT до вычета налогов,ИП Енсебаев М.Ж.,Вакансия опубликована 16 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Грамотная речь;Деловое общение;Английский язык;,https://almaty.hh.kz/vacancy/79439676,,
IT специалист/системный администратор (Алматы),40,от 100 000 до 160 000 KZT на руки,ТОО 7е,Вакансия опубликована 10 мая 2023 в Алматы,"Алматы, улица Тажибаевой, 184",полный день,Полная занятость,Настройка ПК;Настройка сетевых подключений;Техническая поддержка;Установка Windows;Ремонт ПК;Сборка ПК;Настройка ПО;Работа в условиях многозадачности;Продвинутый пользователь ПК;Поддержка пользователей;Установка ПО;Установка и настройка ПО;Решение проблем;Умение работать в условиях многозадачности;Администрирование;,https://almaty.hh.kz/vacancy/80212972,,
Помощник в цех по производству аквариумов,40,от 200 000 KZT на руки,ИП Aquapro,Вакансия опубликована 12 мая 2023 в Алматы,"Алматы, Москва, микрорайон Аксай-4, 70Б",полный день,Полная занятость,Аквариум;мастерская;Работа в команде;Работа с людьми;Работа в условиях многозадачности;Умение работать с клиентами;Английский — A1 — Начальный;,https://almaty.hh.kz/vacancy/80357902,,
Помощник главного бухгалтера,18,от 130 000 до 150 000 KZT на руки,ТОО Saia Group,Вакансия опубликована 18 мая 2023 в Алматы,"Алматы, проспект Рыскулова, 61В",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80641048,,Финансы
Помощник главного бухгалтера,18,з/п не указана,ТОО RG Brands Kazakhstan,Вакансия опубликована 24 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80959582,,Финансы
Оператор в отдел бронирования и размещения гостей в отель,40,от 100 000 до 100 000 KZT на руки,ТОО Royal Tulip Almaty (ЕЛ-ТАИР),Вакансия опубликована 27 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Прием и распределение телефонных звонков;Грамотная речь;Пользователь ПК;Умение работать в команде;входящие звонки;,https://almaty.hh.kz/vacancy/80409850,,
Оператор ПК,84,от 200 000 KZT до вычета налогов,Insolutions,Вакансия опубликована 27 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Английский — B1 — Средний;Русский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/80412369,,IT
Ассистент менеджера по работе с клиентами,54,до 185 000 KZT на руки,АО Нурбанк,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, Абая, улица Желтоксан, 173",полный день,Полная занятость,Деловая переписка;Работа в команде;Деловое общение;Документальное сопровождение;Деловая коммуникация;,https://almaty.hh.kz/vacancy/80788072,,Менеджмент
Начинающий специалист/ученик,40,от 150 000 до 200 000 KZT до вычета налогов,ТОО Сентрас Капитал,Вакансия опубликована 18 мая 2023 в Алматы,Алматы,полный день,Стажировка,E9,https://almaty.hh.kz/vacancy/80624614,,
Оператор в образовательный центр,40,от 120 000 KZT на руки,ИП СЕКСЕНАЛЫ,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Казахский — C1 — Продвинутый;Русский — C1 — Продвинутый;,https://almaty.hh.kz/vacancy/81202808,,
Junior SEO-специалист (Алматы),68,от 30 000 руб. на руки,22Byte,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Сбор и анализ информации;Аналитические навыки;Подбор ключевых слов;SEO;Пользователь ПК;Составление семантического ядра;Английский язык;SEO оптимизация;Английский — B2 — Средне-продвинутый;,https://almaty.hh.kz/vacancy/81249075,,Менеджмент
Инженер-программист,40,з/п не указана,АО Нурбанк,Вакансия опубликована 4 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80081356,,
Повар-сушист,94,от 300 000 KZT на руки,ИП КАРНАУХ Е Б,Вакансия опубликована 26 мая 2023 в Алматы,"Алматы, улица Желтоксан, 118",сменный график,Полная занятость,E9,https://almaty.hh.kz/vacancy/80171474,,
Младший специалист,10,з/п не указана,ТОО Техинвест проект,Вакансия опубликована 27 мая 2023 в Алматы,Алматы,гибкий график,Полная занятость,"Работа с большим объемом информации;Аналитическое мышление;Обучение и развитие;Логическое мышление;Умение находить общий язык с людьми;Быстрое обучение;Стабильность;Внимательность, ответственность;",https://almaty.hh.kz/vacancy/81139082,,IT
Посудомойщик / Посудомойщица,40,от 150 000 до 180 000 KZT на руки,ИП Бугимбаева Ч.Ч.,Вакансия опубликована 4 мая 2023 в Алматы,Алматы,гибкий график,Полная занятость,Уборка;Работа в коллективе;Умение работать в команде;,https://almaty.hh.kz/vacancy/80102418,,
Специалист по подбору кадров,118,от 200 000 до 500 000 KZT до вычета налогов,Workle Pro,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,удаленная работа,Частичная занятость,Подбор персонала;,https://almaty.hh.kz/vacancy/80152819,,Менеджмент
Педагог-психолог,132,от 120 000 до 240 000 KZT до вычета налогов,ИП ВЫШЕ РАДУГИ,Вакансия опубликована 27 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80627535,,
Гарпунщица/гарпунщик натяжных потолков,40,от 250 000 до 300 000 KZT на руки,ИП ALMATYPOTOLOK,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, улица Желтоксан, 5",полный день,Полная занятость,Работа в команде;Материальная ответственность;,https://almaty.hh.kz/vacancy/80804237,,
СММ менеджер в молл Апорт,3,от 200 000 до 200 000 KZT до вычета налогов,"ТОО Home Mart (EurasiaRed, ТМ)",Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Работа в команде;SMM;Грамотная речь;Деловое общение;Многозадачность;Работа с большим объемом информации;Креативность;Продвижение в социальных группах;Навыки межличностного общения;Социальные сети;Управление временем;Продвижение мероприятий компании в социальных сетях;Аудит SMM;работа со статистикой;Работа с opinion лидерами в социальных сетях;Cоциальный маркетинг;Уверенный пользователь ПК;,https://almaty.hh.kz/vacancy/80304512,,Менеджмент
HR Стажер в отдел по обучению и развитию,40,з/п не указана,ТОО Coca-Cola İçecek Kazakhstan  ( ТОО СП «Кока-Кола Алматы Боттлерс» ),Вакансия опубликована 17 мая 2023 в Алматы,"Алматы, Гоголя, 203\73",полный день,Стажировка,E9,https://almaty.hh.kz/vacancy/80567114,,
Сотрудник ресторана KFC Silk Way City,94,з/п не указана,ТОО Caspian International Restaurants company,Вакансия опубликована 23 мая 2023 в Алматы,Алматы,гибкий график,Полная занятость,E9,https://almaty.hh.kz/vacancy/80856107,,
Стажер в финансовый отдел,137,з/п не указана,ТОО BI-Development (ТМ BI GROUP),Вакансия опубликована 4 мая 2023 в Алматы,Алматы,полный день,Стажировка,E9,https://almaty.hh.kz/vacancy/80094205,,Финансы
Специалист технической поддержки,121,от 100 000 до 150 000 KZT на руки,ТОО IT Support Group,Вакансия опубликована 19 мая 2023 в Алматы,"Алматы, Театр имени Ауэзова, проспект Абая, 52в",полный день,Полная занятость,Helpdesk;Способность быстро обучаться;Настройка ПК;Офисная техника;Английский — A1 — Начальный;,https://almaty.hh.kz/vacancy/80701779,,
Супервайзер торговых представителей,123,от 300 000 до 300 000 KZT на руки,ТОО КазАрстрой,Вакансия опубликована 6 мая 2023 в Алматы,"село Отеген батыр, улица Жеруйык, 8Д",полный день,Полная занятость,Способность обучать других;Умение работать в команде;Способность быстро обучаться;Грамотная речь;Подготовка отчетов;Знание компьютерных программ;,https://almaty.hh.kz/vacancy/80174243,,
Специалист по вовлечённости персонала,40,з/п не указана,ТОО ГАЗПРОМНЕФТЬ-КАЗАХСТАН ОПЕРАЦИОННАЯ КОМПАНИЯ,Вакансия опубликована 15 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Корпоративная культура;Внутренние коммуникации;Социальные сети;Организация мероприятий;Организаторские навыки;,https://almaty.hh.kz/vacancy/80426628,,
Специалист по подбору персонала,118,з/п не указана,"Евразийский банк, АО",Вакансия опубликована 16 мая 2023 в Алматы,"Алматы, улица Наурызбай Батыра, 17Б",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80484901,,Менеджмент
Сборщик в цех,40,от 220 000 KZT на руки,ТОО DECOR CITY GROUP,Вакансия опубликована 17 мая 2023 в Алматы,"Алматы, Жибек Жолы, улица Галилей, 2",полный день,Полная занятость,Работа в команде;Грамотная речь;Поиск информации в интернет;Google Chrome;Работа с электроинструментом;,https://almaty.hh.kz/vacancy/80557854,,
Рекрутер / менеджер по подбору персонала,118,от 200 000 до 500 000 KZT до вычета налогов,Workle Pro,Вакансия опубликована 2 мая 2023 в Алматы,Алматы,удаленная работа,Частичная занятость,Подбор персонала;,https://almaty.hh.kz/vacancy/79967546,,Менеджмент
Системный аналитик,148,з/п не указана,ИП NiDGE,Вакансия опубликована 13 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Системный анализ;Бизнес-анализ;SQL;,https://almaty.hh.kz/vacancy/80386908,,IT
Помощник юриста,145,з/п не указана,ТОО DIAVERUM KAZAKHSTAN DISTRIBUTION (ДИАВЕРУМ КАЗАХСТАН ДИСТРИБЬЮШН),Вакансия опубликована 19 мая 2023 в Алматы,"Алматы, Алмалы, Райымбек батыра, улица Лобачевского, 78",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80700383,,
Финансист,137,от 200 000 KZT на руки,ИП Рамазан,Вакансия опубликована 16 мая 2023 в Алматы,Алматы,полный день,Полная занятость,"Аналитическое мышление;внимательность к деталям, умение работать с большими объемами информации;Умение работать в коллективе;Способность работать с документами;Умение работать в условиях многозадачности;Умение адаптироваться;",https://almaty.hh.kz/vacancy/80525716,,Финансы
Врач общей практики,24,з/п не указана,ТОО Медикер,Вакансия опубликована 4 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Пользователь ПК;Грамотная речь;Работа в команде;Грамотность;Медицинская документация;,https://almaty.hh.kz/vacancy/80096529,,Медицина
Сметчик (строительная сфера),48,от 400 000 до 600 000 KZT до вычета налогов,ИП Шагиров О.А.,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, улица Чуланова, 40",полный день,Полная занятость,Пользователь ПК;Работа в команде;Грамотная речь;Креативность;Adobe Photoshop;,https://almaty.hh.kz/vacancy/80626144,,Сервисное обслуживание/производство
Формировщик-весовщик (Ташкентская - Мате Залки),40,з/п не указана,Кондитерский Дом Куликовский,Вакансия опубликована 26 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/79232696,,
Стажер в отдел Supply Chain,40,з/п не указана,ТОО Нестле Фуд Казахстан,Вакансия опубликована 5 мая 2023 в Алматы,"Алматы, улица Тимирязева, 28В",полный день,Стажировка,Деловая коммуникация;MS Excel;Работа с большим объемом информации;Аналитическое мышление;Стрессоустойчивость;Английский — B1 — Средний;,https://almaty.hh.kz/vacancy/80151270,,
Рекрутер (удаленно),118,от 350 000 KZT на руки,ТОО Oktrening,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,гибкий график,Полная занятость,Грамотная речь;Телефонные переговоры;Работа с большим объемом информации;Грамотность;Деловая коммуникация;Навыки презентации;Подбор сотрудников;Zoom;Оперативный поиск информации в сети Интернет;Оценка кандидатов;Массовый подбор персонала;Подбор персонала;Опытный пользователь ПК;проведение групповых интервью;,https://almaty.hh.kz/vacancy/80271385,,Менеджмент
Менеджер,66,от 250 000 KZT на руки,ТОО Golden Food Company,Вакансия опубликована 17 мая 2023 в Алматы,"Алматы, улица Курылыс, 13",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80563891,,Менеджмент
Ученик на производство,40,от 150 000 до 280 000 KZT до вычета налогов,ТОО Almaty Fur,Вакансия опубликована 17 мая 2023 в Алматы,"Алматы, Райымбек батыра, улица Серикова, 67",полный день,Стажировка,E9,https://almaty.hh.kz/vacancy/80050745,,
Marketing Intern,40,з/п не указана,ТОО Coca-Cola İçecek Kazakhstan  ( ТОО СП «Кока-Кола Алматы Боттлерс» ),Вакансия опубликована 17 мая 2023 в Алматы,"Алматы, Гоголя, 203\73",полный день,Стажировка,Английский язык;MS PowerPoint;MS Excel;MS Word;Project management;Communication skills;Analytical skills;Английский — C1 — Продвинутый;,https://almaty.hh.kz/vacancy/80545786,,
Специалист технической поддержки 1С,121,от 200 000 до 300 000 KZT на руки,ТОО ВЦ Интеграция,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, Жибек Жолы, проспект Сакена Сейфуллина, 531",полный день,Полная занятость,Работа в команде;Деловое общение;Грамотная речь;Сопровождение клиентов;1С: Предприятие 8;Работа с существующей базой клиентов;Удаленная работа;Работа в условиях многозадачности;Русский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/81253287,,
"Торговый представитель (город и область, на молочную компанию)",129,от 200 000 до 600 000 KZT на руки,ТОО Skill trade,Вакансия опубликована 11 мая 2023 в Алматы,"Алматы, Сайран, улица Куприна, 1",полный день,Полная занятость,Поиск и привлечение клиентов;Работа с дебиторской задолженностью;Холодные продажи;Аналитика продаж;Проведение промо акций;,https://almaty.hh.kz/vacancy/80307939,,
Дизайнер в Adobe Photoshop,34,от 250 000 до 250 000 KZT на руки,ТОО МногоКартин,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, Алатау, Театр имени Ауэзова, улица Айтиева, 154/1",удаленная работа,Полная занятость,Рисунок;Графика;Живопись;SAI;Дизайн;Графический дизайн;Paint Tool SAI;Графический планшет;портрет по фото;,https://almaty.hh.kz/vacancy/79867831,,Массмедиа
Учитель физики и математики ЕНТ,132,от 100 000 до 300 000 KZT на руки,ИП СЕКСЕНАЛЫ,Вакансия опубликована 27 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Казахский — C1 — Продвинутый;Русский — C1 — Продвинутый;,https://almaty.hh.kz/vacancy/80947357,,
Стажер по сбору данных с сайтов,10,от 120 000 до 150 000 KZT на руки,ТОО TDS Media,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, проспект Жибек Жолы, 135",полный день,Стажировка,Работа с базами данных;Поиск информации в интернет;Знание устройства автомобиля;Мобильность;Google Chrome;Опытный пользователь ПК;,https://almaty.hh.kz/vacancy/80477386,,IT
Менеджер-администратор,8,от 150 000 KZT на руки,ИП Логос+,Вакансия опубликована 22 мая 2023 в Алматы,"Алматы, Москва, проспект Алтынсарина, 1/1",полный день,Полная занятость,Грамотная речь;Пользователь ПК;Грамотность;Умение работать в команде;Работа с оргтехникой;,https://almaty.hh.kz/vacancy/80797651,,
Торговый представитель,129,з/п не указана,ТОО SkyHill,Вакансия опубликована 22 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80829588,,
Bellman (швейцар) в Отель,140,от 120 000 KZT на руки,ТОО Royal Tulip Almaty (ЕЛ-ТАИР),Вакансия опубликована 29 мая 2023 в Алматы,Алматы,сменный график,Полная занятость,Английский язык;,https://almaty.hh.kz/vacancy/81201495,,
Администратор,8,от 137 000 KZT на руки,ТОО Law Firm Benedict,Вакансия опубликована 26 мая 2023 в Алматы,"Алматы, улица Толе Би, 69",гибкий график,Полная занятость,E9,https://almaty.hh.kz/vacancy/79257818,,
Повар-универсал,94,от 250 000 до 390 000 KZT на руки,ИП Main Corp.,Вакансия опубликована 2 мая 2023 в Алматы,"Алматы, улица Зейна Шашкина, 29А",сменный график,Полная занятость,E9,https://almaty.hh.kz/vacancy/79993649,,
Торговый представитель,40,от 250 000 до 300 000 KZT на руки,ИП ДОСЖАНОВА,Вакансия опубликована 26 мая 2023 в Алматы,"Алматы, улица Сагдиева, 85/2",гибкий график,Полная занятость,Скорость;Пунктуальность;Ответственность;,https://almaty.hh.kz/vacancy/81066464,,
Начинающий специалист,40,от 300 000 до 1 800 000 KZT на руки,ТОО АГ ТЕХНОЛОДЖИ,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, Алатау, улица Абиша Кекилбайулы, 34",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80369288,,
Техник-механик по ремонту электросамокатов,40,от 220 000 до 300 000 KZT на руки,ТОО Jet Sharing,Вакансия опубликована 25 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/81055717,,
Помощник юриста,145,от 120 000 до 150 000 KZT на руки,ТОО BESTPROFI,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, улица Наурызбай Батыра, 8",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/81207848,,
Помощник главного бухгалтера,18,от 120 000 до 150 000 KZT на руки,ТОО Mfood.kz,Вакансия опубликована 15 мая 2023 в Алматы,"Алматы, улица Зенкова, 75",полный день,Полная занятость,Пользователь ПК;Бухгалтерский учет;1С: Бухгалтерия;,https://almaty.hh.kz/vacancy/80409882,,Финансы
Стажер в отдел бухгалтерии,18,до 150 000 KZT на руки,METRO Cash&Carry (Kazakhstan),Вакансия опубликована 18 мая 2023 в Алматы,"Алматы, улица Саина, 16Г",полный день,Полная занятость,оформление документации;Проведение опросов клиентов;Стрессовое интервью;Работа в условиях многозадачности;Работа с компьютером;,https://almaty.hh.kz/vacancy/80658614,,Финансы
Помощник бухгалтера,18,от 130 000 до 160 000 KZT на руки,ТОО Global Air,Вакансия опубликована 19 мая 2023 в Алматы,"Алматы, улица Муратбаева, 189",полный день,Полная занятость,Выставление счетов;Деловая переписка;Работа с большим объемом информации;1С: Бухгалтерия;Грамотная речь;Желание учиться и развиваться;,https://almaty.hh.kz/vacancy/77632231,,Финансы
Мерчендайзер,77,от 170 000 до 170 000 KZT на руки,Chocofamily,Вакансия опубликована 12 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Выкладка товаров;Внимательность;Сроки годности;Готовность к физической работе;,https://almaty.hh.kz/vacancy/80352799,,
Менеджер проекта,132,от 150 000 до 200 000 KZT на руки,ИП Tamsan,Вакансия опубликована 13 мая 2023 в Алматы,Алматы,удаленная работа,Частичная занятость,E9,https://almaty.hh.kz/vacancy/80385540,,
Customer Experience Department Intern,113,з/п не указана,"Марс, Wrigley",Вакансия опубликована 27 мая 2023 в Алматы,Алматы,полный день,Стажировка,Английский язык;Project Expert;Business Process Management;Работа с компьютером;Information Technology;Английский — B1 — Средний;,https://almaty.hh.kz/vacancy/80930790,,IT
Intern in HR Consulting,117,з/п не указана,ТОО EY (Ernst & Young),Вакансия опубликована 27 мая 2023 в Алматы,"Нур-Султан (Астана), улица Достык, 16",полный день,Стажировка,Analytical skills;Английский язык;Presentation skills;Business English;Public Speaking;,https://almaty.hh.kz/vacancy/81145408,,Менеджмент
Сценарист юмористического Youtube канала,103,от 360 000 KZT на руки,ТОО Multi Do Production,Вакансия опубликована 9 мая 2023 в Алматы,"Алматы, улица Макатаева, 117А",полный день,Полная занятость,Копирайтинг;Режиссура;Написание сценариев;Креативность;Написание текстов;Поиск информации в интернет;Умение работать в команде;,https://almaty.hh.kz/vacancy/80197763,,Массмедиа
Вечерний скаут (электросамокаты),40,от 150 000 до 170 000 KZT на руки,ТОО Jet Sharing,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/80808479,,
SMM-менеджер,3,з/п не указана,ТОО OXYPROP,Вакансия опубликована 27 мая 2023 в Алматы,"Алматы, улица Макатаева, 127/11блок1",полный день,Полная занятость,Копирайтинг;Креативность;Грамотность;Написание текстов;Грамотная речь;Обработка видео;Видеомонтаж;Редактирование;Социальные сети;SMM;Русский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/80654333,,Менеджмент
Администратор,8,от 120 000 до 150 000 KZT до вычета налогов,ТОО Зерен Алтын Орман,Вакансия опубликована 19 мая 2023 в Алматы,"Алматы, Алатау, улица Жандосова, 18",полный день,Частичная занятость,E9,https://almaty.hh.kz/vacancy/78935028,,
Учитель английского языка,132,от 80 000 до 350 000 KZT на руки,ИП СЕКСЕНАЛЫ,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Английский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/80274529,,
QA Manual инженер / стажер,96,з/п не указана,ЧК ITS PARTNER LTD.,Вакансия опубликована 27 мая 2023 в Алматы,Алматы,полный день,Стажировка,Английский язык;Тайм-менеджмент;Linux;QA;Английский — B2 — Средне-продвинутый;,https://almaty.hh.kz/vacancy/80673687,,IT
Спортивный аналитик,10,з/п не указана,iFuture,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, Абая, Байконур, проспект Аль-Фараби, 7к5А",сменный график,Полная занятость,Аналитическое мышление;Владение ПК;Знание спорта;,https://almaty.hh.kz/vacancy/79790478,,IT
Помощник юриста,146,з/п не указана,ТОО Elite Business Group,Вакансия опубликована 29 мая 2023 в Алматы,Алматы,полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/81225470,,
Ассистент менеджера по маркетингу,68,з/п не указана,ТОО Шнейдер Электрик,Вакансия опубликована 23 мая 2023 в Алматы,"Алматы, проспект Достык, 38",полный день,Частичная занятость,"Ведение групп в социальных сетях;Организация мероприятий;Деловая коммуникация;Организация мероприятий для сотрудников;Создание презентационных материалов о компании;Ведение деловой переписки;Marketing;Коммуникабельность, стрессоустойчивость;Английский — B2 — Средне-продвинутый;",https://almaty.hh.kz/vacancy/80865887,,Менеджмент
Мастер по установке защитных покрытий на гаджеты,40,от 250 000 KZT до вычета налогов,ИП Успех и Партнеры,Вакансия опубликована 11 мая 2023 в Алматы,"Алматы, улица Ауэзова, 111",полный день,Полная занятость,Грамотная речь;Пользователь ПК;Грамотность;Работа в команде;Активные продажи;Казахский — C2 — В совершенстве;Русский — C2 — В совершенстве;Английский — A1 — Начальный;,https://almaty.hh.kz/vacancy/80282634,,
Оператор-интервьюер по телефонным опросам,40,от 120 000 до 170 000 KZT на руки,SIS Corporation,Вакансия опубликована 19 мая 2023 в Алматы,Алматы,удаленная работа,Полная занятость,Организаторские навыки;Обучение и развитие;Ведение переговоров;Проведение опросов;Высокая скорость печати;Работа с людьми;Деловое общение;Грамотная речь;Русский — C1 — Продвинутый;,https://almaty.hh.kz/vacancy/80730379,,
Помощник маркетолога работа с маркетплейсами,3,от 100 000 до 250 000 KZT на руки,ТОО TECHNO POWER,Вакансия опубликована 29 мая 2023 в Алматы,"Алматы, проспект Рыскулова, 70",полный день,Полная занятость,E9,https://almaty.hh.kz/vacancy/76922760,,Менеджмент
Менеджер отдела резервации и бронирования/Менеджер по туризму,72,от 150 000 до 200 000 KZT на руки,ТОО KazAllianceGroup,Вакансия опубликована 2 мая 2023 в Алматы,Алматы,полный день,Полная занятость,Работа в команде;Работа с большим объемом информации;Русский язык;Позитивное мышление;Грамотность;Международный туризм;Работать в команде;Способность быстро обучаться;Позитивный настрой;Деловая переписка;Поиск информации в интернет;,https://almaty.hh.kz/vacancy/79961950,,
"Хостес - переводчик (китайский, английский языки)",93,от 500 000 KZT на руки,ТОО РК МАКАО,Вакансия опубликована 27 мая 2023 в Алматы,"Капшагай, Индустриальная улица",сменный график,Полная занятость,Английский язык;китайский язык;Консультирование клиентов;Грамотная речь;Работа в команде;,https://almaty.hh.kz/vacancy/80067582,,
Проектировщик/Помощник Архитектора,34,от 150 000 до 350 000 KZT на руки,ТОО Boss Building,Вакансия опубликована 28 мая 2023 в Алматы,"Алматы, улица Байтурсынова, 9",полный день,Полная занятость,AutoCAD;CorelDRAW;Adobe Photoshop;Пользователь ПК;Организаторские навыки;Деловое общение;Навыки продаж;Работа в команде;Грамотная речь;Поиск и привлечение клиентов;Русский — C2 — В совершенстве;,https://almaty.hh.kz/vacancy/80253806,,Массмедиа
